,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster
0,22,22,22,22,22,117205,22,10,3e-06,0.003,333333.3215,152000000.0,114,57,0
1,28,28,28,18,18,117208,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
2,33,33,33,18,17,117209,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
3,20,20,20,18,18,117210,18,18,1.2e-05,0.012,83333.33039,38000000.0,114,57,0
4,26,26,26,8,8,117212,9,8,1e-05,0.01,100000.0025,45600000.0,114,57,0
5,28,28,28,17,17,117213,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
6,46,46,46,31,31,117214,31,14,4e-06,0.004,250000.0006,114000000.0,114,57,0
7,20,20,20,18,18,117216,18,18,1.2e-05,0.012,83333.33039,38000000.0,114,57,0
8,28,28,28,19,18,117218,18,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
9,33,33,33,18,17,117219,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
10,28,28,28,17,17,117220,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
11,46,46,46,31,31,117222,31,14,4e-06,0.004,250000.0006,114000000.0,114,57,0
12,21,21,21,14,14,117223,14,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
13,6,6,6,6,6,117224,6,6,1.9e-05,0.019,52631.58129,24000002.0,114,57,0
14,28,28,28,17,17,117226,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
15,33,33,33,18,17,117227,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,2
16,46,46,46,31,31,117228,31,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
17,21,21,21,7,7,117229,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
18,34,34,34,17,17,117230,21,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
19,6,6,6,6,6,117231,6,6,1.9e-05,0.019,52631.58129,24000002.0,114,57,0
20,27,27,27,27,27,117232,27,15,7e-06,0.007,142857.1409,65142856.0,114,57,0
21,30,30,30,14,14,117234,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22,46,46,46,31,31,117235,31,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
23,21,21,21,7,7,117236,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
24,34,34,34,17,17,117237,21,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
25,27,27,27,27,27,117238,27,15,7e-06,0.007,142857.1409,65142856.0,114,57,0
26,30,30,30,16,16,117239,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
27,33,33,33,16,16,117240,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
28,34,34,34,18,18,117241,18,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
29,34,34,34,17,17,117242,21,17,9e-06,0.009,111111.1072,50666664.0,114,57,8
30,46,46,46,31,31,117243,31,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
31,13,13,13,10,10,117244,10,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
32,27,27,27,27,27,117245,27,15,7e-06,0.007,142857.1409,65142856.0,114,57,0
33,30,30,30,16,16,117247,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
34,34,34,34,16,16,117248,16,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
35,24,24,24,8,8,117249,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
36,46,46,46,31,31,117250,31,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
37,34,34,34,16,16,117251,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
38,34,34,34,34,34,117253,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
39,27,27,27,27,27,117254,27,15,7e-06,0.007,142857.1409,65142856.0,114,57,0
40,34,34,34,18,18,117255,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
41,14,14,14,11,11,117256,11,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
42,34,34,34,16,16,117257,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,7
43,34,34,34,34,34,117258,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
44,24,24,24,8,8,117259,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
45,40,40,40,28,28,117260,28,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
46,34,34,34,18,18,117261,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
47,7,7,7,8,7,117262,7,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
48,23,23,23,23,23,117264,24,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
49,22,22,22,6,6,117265,6,3,6e-06,0.006,166666.6608,76000000.0,114,57,7
50,40,40,40,6,6,117266,7,5,4e-06,0.004,250000.0006,114000000.0,114,57,0
51,24,24,24,16,16,117267,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
52,34,34,34,18,18,117268,18,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
53,33,33,33,16,16,117270,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
54,14,14,14,11,11,117271,11,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
55,45,45,45,28,28,117272,28,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
56,40,40,40,6,6,117273,7,5,4e-06,0.004,250000.0006,114000000.0,114,57,0
57,24,24,24,16,16,117274,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
58,29,29,29,16,16,117275,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
59,22,22,22,6,6,117276,6,6,9e-06,0.009,111111.1072,50666664.0,114,57,7
60,1,1,1,9,1,117277,1,1,0.311568,34.618667,48.143585,19103.375,826,83,0
61,22,22,22,6,6,117278,6,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
62,29,29,29,16,16,117279,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
